
part_whole_occ_test,4,7,56,141-160,121-140,10,0.38299999999999995,0.5965,0.48975,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,7,56,141-160,121-140,10,0.4275,0.5839,0.5057,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,28,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,14,56,141-160,121-140,10,0.7090000000000001,0.9598,0.8344,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,28,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,14,56,141-160,121-140,10,0.7081999999999999,0.861,0.7846,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,56,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,56,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,14,56,141-160,121-140,10,0.7445999999999999,0.9601999999999999,0.8524,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,56,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,14,56,141-160,121-140,10,0.8851,0.991,0.93805,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,56,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,14,56,141-160,121-140,10,0.2235,0.7589,0.4912,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,56,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,14,56,141-160,121-140,10,0.8763,0.9812000000000001,0.92875,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,56,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,14,56,141-160,121-140,10,0.8901,0.9887999999999999,0.93945,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,28,56,141-160,121-140,10,0.7659999999999999,1.0,0.883,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,56,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,112,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,28,56,141-160,121-140,10,0.7741,1.0,0.88705,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,112,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,28,56,141-160,121-140,10,0.7968000000000001,1.0,0.8984,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,28,56,141-160,121-140,10,0.9549,0.9911,0.973,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,112,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,112,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,28,56,141-160,121-140,10,0.34299999999999997,0.5244,0.4337,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,112,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,28,56,141-160,121-140,10,0.9516,0.9849,0.96825,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,112,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,28,56,141-160,121-140,10,0.9531000000000001,0.9895,0.9713,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,56,56,141-160,121-140,10,0.7707999999999999,0.9995999999999999,0.8852,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,112,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,56,56,141-160,121-140,10,0.7802,0.9993000000000001,0.88975,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,224,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,224,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,56,56,141-160,121-140,10,0.7954000000000001,0.9998999999999999,0.89765,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,224,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,56,56,141-160,121-140,10,0.9754,0.9981,0.98675,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,56,56,141-160,121-140,10,0.3385,0.5635,0.451,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,224,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,56,56,141-160,121-140,10,0.9749,0.9944,0.98465,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,224,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,56,56,141-160,121-140,10,0.97,0.9982,0.9841,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,224,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,112,56,141-160,121-140,10,0.7705,0.9998,0.88515,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,224,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,112,56,141-160,121-140,10,0.7781,0.9995999999999999,0.88885,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,336,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,112,56,141-160,121-140,10,0.7961,1.0,0.89805,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,336,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,336,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,112,56,141-160,121-140,10,0.9745999999999999,0.9978,0.9862,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,336,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,112,56,141-160,121-140,10,0.3393,0.5586,0.44895,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,336,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,112,56,141-160,121-140,10,0.9738,0.9941,0.98395,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,112,56,141-160,121-140,10,0.9692000000000001,0.9983,0.98375,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,336,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,336,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,224,56,141-160,121-140,10,0.7713,0.9995999999999999,0.88545,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,224,56,141-160,121-140,10,0.7803,0.9993000000000001,0.8898,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,448,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,448,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,224,56,141-160,121-140,10,0.7958,1.0,0.8979,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,224,56,141-160,121-140,10,0.9752,0.9981,0.98665,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,448,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,224,56,141-160,121-140,10,0.33880000000000005,0.5625,0.45065,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,448,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,224,56,141-160,121-140,10,0.9747,0.9945,0.9846,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,448,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,224,56,141-160,121-140,10,0.97,0.9982,0.9841,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,448,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,336,56,141-160,121-140,10,0.7711,0.9995999999999999,0.88535,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,448,56,141-160,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,336,56,141-160,121-140,10,0.7801,0.9993000000000001,0.8897,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,2,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,336,56,141-160,121-140,10,0.7951,0.9998999999999999,0.8975,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,336,56,141-160,121-140,10,0.9754,0.9981,0.98675,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,336,56,141-160,121-140,10,0.3383,0.5631,0.4507,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,2,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,336,56,141-160,121-140,10,0.9748,0.9944,0.9846,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,2,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,336,56,141-160,121-140,10,0.9698,0.9983,0.98405,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,2,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,2,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,448,56,141-160,121-140,10,0.7707999999999999,0.9995999999999999,0.8852,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,448,56,141-160,121-140,10,0.7802,0.9993000000000001,0.88975,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,3,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,3,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,448,56,141-160,121-140,10,0.7954000000000001,0.9998999999999999,0.89765,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,448,56,141-160,121-140,10,0.9754,0.9981,0.98675,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,3,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,3,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,448,56,141-160,121-140,10,0.3385,0.5635,0.451,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,3,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,448,56,141-160,121-140,10,0.9749,0.9944,0.98465,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,3,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,448,56,141-160,121-140,10,0.97,0.9982,0.9841,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,56,161-180,121-140,10,0.1582,0.9511,0.55465,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,3,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,4,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,2,56,161-180,121-140,10,0.1567,0.9481999999999999,0.55245,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,56,161-180,121-140,10,0.1454,0.9531999999999999,0.5493,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,4,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,2,56,161-180,121-140,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,4,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,4,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,2,56,161-180,121-140,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,4,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,2,56,161-180,121-140,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,2,56,161-180,121-140,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,4,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,4,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,3,56,161-180,121-140,10,0.10220000000000001,0.7101999999999999,0.4062,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,7,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,3,56,161-180,121-140,10,0.1024,0.6563,0.37935,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,7,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,3,56,161-180,121-140,10,0.0889,0.7129000000000001,0.4009,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,7,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,3,56,161-180,121-140,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,3,56,161-180,121-140,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,7,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
one_test,4,7,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,3,56,161-180,121-140,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,3,56,161-180,121-140,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,7,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,4,56,161-180,121-140,10,0.30269999999999997,0.47200000000000003,0.38735,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,7,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,14,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,4,56,161-180,121-140,10,0.3029,0.42969999999999997,0.3663,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,4,56,161-180,121-140,10,0.2849,0.4769,0.3809,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,14,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,14,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_occ_test,4,4,56,161-180,121-140,10,0.0001,0.9991,0.4996,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,4,56,161-180,121-140,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,14,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,4,56,161-180,121-140,10,0.0,0.9998999999999999,0.49995,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,14,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,4,56,161-180,121-140,10,0.0,0.9998,0.4999,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,14,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,14,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,7,56,161-180,121-140,10,0.0901,0.9320999999999999,0.5111,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,28,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,7,56,161-180,121-140,10,0.0949,0.9165000000000001,0.5057,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,28,56,161-180,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,7,56,161-180,121-140,10,0.09949999999999999,0.9318000000000001,0.51565,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
